Page Source URL,Name Tag,Post Date,Message,Num. of Replies,Post URL,Extraction Date,Label
https://twitter.com/Microsoft/status/1783216848890171902,@UnamusedMarquis,Apr 29,"You are causing this much e-waste, and you have the nerve to pat yourself on the back for it?",0,https://twitter.com/UnamusedMarquis/status/1785118804030230638,01/05/2024 00:15:27,-1
https://twitter.com/Microsoft/status/1783216848890171902,@AntiPar2ival,Apr 24,There is a scenario here where we overcorrect and cause more harm than good.,0,https://twitter.com/AntiPar2ival/status/1783247802312597729,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@0gregory0,Apr 24,http://movewithsonga.co is working on it ,0,https://twitter.com/0gregory0/status/1783217680343834918,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Mid_tense,Apr 28,Did this scène help your brand or not?,0,https://twitter.com/Mid_tense/status/1784507744990478404,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Admkrs,Apr 28,Ohne Kohlenstoff stirbt das Leben.,0,https://twitter.com/Admkrs/status/1784555264324088106,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@kaoru_renraku,Apr 24,"First of all, please quickly solve the ever-increasing global food problem by using IT + cloud + agricultural automation. AI may be useful in a modest way, but the food problem will not be solved unless we develop it in the field so that automatic tractors can plow the rice field",0,https://twitter.com/kaoru_renraku/status/1783218139032863165,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@SonofJeffersons,Apr 25,"Without carbon, life dies.",0,https://twitter.com/SonofJeffersons/status/1783564998289059976,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@VideoHussain,Apr 29,Why are you suspending accounts created in Gaza? Why are you aiding and abetting a genocide?,0,https://twitter.com/VideoHussain/status/1784915380298785001,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JonsTweeter,Apr 24,"You don't need to, it's supposed to be there",0,https://twitter.com/JonsTweeter/status/1783219637879972026,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@UnamusedMarquis,Apr 29,"You are causing this much e-waste, and you have the nerve to pat yourself on the back for it?",0,https://twitter.com/UnamusedMarquis/status/1785118804030230638,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JohnDoe1447822,Apr 27,This is kind of funny because of all the harm you are going to the environment by ending Windows 10 support and not letting Windows 11 run on older software.  That’s a lot of ewaste with your name on it.,0,https://twitter.com/JohnDoe1447822/status/1784379760807903707,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@ADHDadultlife,Apr 26,"It's very embarrassing for #Microsoft  unintelligent windows 11 updater keeps installing old versions of drivers.   
This is common for their software to not outshine and instead fail.    

#TechNews #Windows #BusinessNews",2,https://twitter.com/ADHDadultlife/status/1783791926400975177,01/05/2024 00:15:30,0
https://twitter.com/Microsoft/status/1783216848890171902,@petersson42052,Apr 24,,0,https://twitter.com/petersson42052/status/1783227417382772943,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@eatnoodls2,Apr 24,I want to remove myself from the earth,0,https://twitter.com/eatnoodls2/status/1783225500023808155,01/05/2024 00:15:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Scoffeeing,Apr 26,"I recommend you buy me a new PC because you're the one making my current one obsolete.
Get a lawyer.",0,https://twitter.com/Scoffeeing/status/1783854096820146225,01/05/2024 00:15:30,-1
