Page Source URL,Name Tag,Post Date,Message,Num. of Replies,Post URL,Extraction Date,Label
https://twitter.com/Microsoft/status/1783216848890171902,@kaoru_renraku,Apr 24,"First of all, please quickly solve the ever-increasing global food problem by using IT + cloud + agricultural automation. AI may be useful in a modest way, but the food problem will not be solved unless we develop it in the field so that automatic tractors can plow the rice field",0,https://twitter.com/kaoru_renraku/status/1783218139032863165,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@VideoHussain,13h,Why are you suspending accounts created in Gaza? Why are you aiding and abetting a genocide?,0,https://twitter.com/VideoHussain/status/1784915380298785001,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JonsTweeter,Apr 24,"You don't need to, it's supposed to be there",0,https://twitter.com/JonsTweeter/status/1783219637879972026,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JohnDoe1447822,Apr 27,This is kind of funny because of all the harm you are going to the environment by ending Windows 10 support and not letting Windows 11 run on older software.  That’s a lot of ewaste with your name on it.,0,https://twitter.com/JohnDoe1447822/status/1784379760807903707,29/04/2024 21:06:28,-1
https://twitter.com/Microsoft/status/1783216848890171902,@ADHDadultlife,Apr 26,"It's very embarrassing for #Microsoft  unintelligent windows 11 updater keeps installing old versions of drivers.   
This is common for their software to not outshine and instead fail.    

#TechNews #Windows #BusinessNews",2,https://twitter.com/ADHDadultlife/status/1783791926400975177,29/04/2024 21:06:28,0
https://twitter.com/Microsoft/status/1783216848890171902,@OptimallyAceTV,Apr 25,Is outlook down cannot send or do anything with my emails,0,https://twitter.com/OptimallyAceTV/status/1783577161363779945,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Adity_dev_rai,Apr 26,"It's would be good move for our planet, but we can also think when we run Billion of server in this earth so how can we save this planet? everyone know about it when we run server it produces heat, So In this case we should grows plants or we should make AI?",0,https://twitter.com/Adity_dev_rai/status/1783940216769880207,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Admkrs,Apr 28,Ohne Kohlenstoff stirbt das Leben.,0,https://twitter.com/Admkrs/status/1784555264324088106,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@OG_Bri,Apr 24,What do we have to do to bring the Sidekick back?,0,https://twitter.com/OG_Bri/status/1783238875759907250,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@SonofJeffersons,Apr 25,"Without carbon, life dies.",0,https://twitter.com/SonofJeffersons/status/1783564998289059976,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@kaoru_renraku,Apr 24,"First of all, please quickly solve the ever-increasing global food problem by using IT + cloud + agricultural automation. AI may be useful in a modest way, but the food problem will not be solved unless we develop it in the field so that automatic tractors can plow the rice field",0,https://twitter.com/kaoru_renraku/status/1783218139032863165,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@VideoHussain,13h,Why are you suspending accounts created in Gaza? Why are you aiding and abetting a genocide?,0,https://twitter.com/VideoHussain/status/1784915380298785001,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JonsTweeter,Apr 24,"You don't need to, it's supposed to be there",0,https://twitter.com/JonsTweeter/status/1783219637879972026,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@JohnDoe1447822,Apr 27,This is kind of funny because of all the harm you are going to the environment by ending Windows 10 support and not letting Windows 11 run on older software.  That’s a lot of ewaste with your name on it.,0,https://twitter.com/JohnDoe1447822/status/1784379760807903707,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@ADHDadultlife,Apr 26,"It's very embarrassing for #Microsoft  unintelligent windows 11 updater keeps installing old versions of drivers.   
This is common for their software to not outshine and instead fail.    

#TechNews #Windows #BusinessNews",2,https://twitter.com/ADHDadultlife/status/1783791926400975177,29/04/2024 21:06:30,0
https://twitter.com/Microsoft/status/1783216848890171902,@eatnoodls2,Apr 24,I want to remove myself from the earth,0,https://twitter.com/eatnoodls2/status/1783225500023808155,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783216848890171902,@Scoffeeing,Apr 26,"I recommend you buy me a new PC because you're the one making my current one obsolete.
Get a lawyer.",0,https://twitter.com/Scoffeeing/status/1783854096820146225,29/04/2024 21:06:30,-1
https://twitter.com/Microsoft/status/1783171560427139175,@RozenbergTomer,Apr 24,Harnessing the power of AI for social good is truly inspiring.,0,https://twitter.com/RozenbergTomer/status/1783173306754965997,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@gamergdotone,Apr 24,Fluff piece about climate.. Try harder.,0,https://twitter.com/gamergdotone/status/1783179367209644212,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@StudyShark_,Apr 24,"Rinki Gupta's work is inspiring.

By using AI for social good, she's making a big difference for those in India's high-risk climate areas",0,https://twitter.com/StudyShark_/status/1783178478029857180,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@Tehreer_Ahmed,Apr 24,Appreciating,0,https://twitter.com/Tehreer_Ahmed/status/1783172148120404057,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@Tehreer_Ahmed,Apr 24,She is doing a great job,0,https://twitter.com/Tehreer_Ahmed/status/1783172182698250396,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@crawfordS_dark,5h,That's truly inspiring! Rinki Gupta’s work is a wonderful example of how technology can be harnessed for social good. It’s heartening to see impactful initiatives like this making a real difference in high-risk areas. Thanks for sharing her story!,0,https://twitter.com/crawfordS_dark/status/1785027755081363532,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@kumar87073,Apr 24,@ECISVEEP,1,https://twitter.com/kumar87073/status/1783172082614038779,29/04/2024 21:06:41,0
https://twitter.com/Microsoft/status/1783171560427139175,@RAYY5Y,Apr 25,**ok**,0,https://twitter.com/RAYY5Y/status/1783414042067161593,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@oasisbya,Apr 25,Using technology to help us do better is what we believe technology is meant to do,0,https://twitter.com/oasisbya/status/1783572980649304354,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@StratsRUs888,Apr 27,Hindus hunting poor  homeless Punjabi Man. Makes sense,0,https://twitter.com/StratsRUs888/status/1784117960686149648,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@StratsRUs888,Apr 27,This is cute as you send hitmen after homeless Punjabi men?,0,https://twitter.com/StratsRUs888/status/1784117674294775975,29/04/2024 21:06:41,-1
https://twitter.com/Microsoft/status/1783171560427139175,@Microsoft,5h,"Getting the most out of Microsoft Copilot really is as simple as ASKing.  

Discover three basic tips you should know to craft your next AI prompt:",8,https://twitter.com/Microsoft/status/1785028783570833772,29/04/2024 21:06:41,0
https://twitter.com/Microsoft/status/1783171560427139175,@googledevs,10h," Get the download on deploying Gemma at dataflow scale.

Explore real-world use cases for sentiment analysis and take a look at how Gemma integrates seamlessly to deliver resulting outputs downstream.

Learn more  http://goo.gle/3Uy0Y9k",4,https://twitter.com/googledevs/status/1784960833119752526,29/04/2024 21:06:41,0
https://twitter.com/Microsoft/status/1783171560427139175,@RAYY5Y,Apr 25,**ok**,0,https://twitter.com/RAYY5Y/status/1783414042067161593,29/04/2024 21:06:44,-1
https://twitter.com/Microsoft/status/1783171560427139175,@oasisbya,Apr 25,Using technology to help us do better is what we believe technology is meant to do,0,https://twitter.com/oasisbya/status/1783572980649304354,29/04/2024 21:06:44,-1
https://twitter.com/Microsoft/status/1783171560427139175,@StratsRUs888,Apr 27,Hindus hunting poor  homeless Punjabi Man. Makes sense,0,https://twitter.com/StratsRUs888/status/1784117960686149648,29/04/2024 21:06:44,-1
https://twitter.com/Microsoft/status/1783171560427139175,@StratsRUs888,Apr 27,This is cute as you send hitmen after homeless Punjabi men?,0,https://twitter.com/StratsRUs888/status/1784117674294775975,29/04/2024 21:06:44,-1
